Lambda_Values,Tau_0_Values,IsIrreducible,Tau_tilde_bounds,IsTransitionPoint
129.0,6.894419003207684,true,58.48215708677447,false
130.0,6.900804571604734,true,58.88473825609321,false
131.0,6.907170066557641,true,59.2872392183307,false
133.0,6.919841623838827,true,60.0920040577917,false
134.0,6.926148071803459,true,60.49426966274876,false
135.0,6.932435217751904,true,60.89645851691324,false
136.0,6.938703246629956,true,61.29857144559568,false
137.0,6.944952340366042,true,61.7006092593777,false
138.0,6.951182677940899,true,62.10257275447811,false
139.0,6.95739443545519,true,62.50446271310737,false
140.0,6.963587786195092,true,62.906279903810955,false
141.0,6.96976290069598,true,63.30802508180188,false
142.0,6.97591994680422,true,63.70969898928292,false
143.0,6.982059089737192,true,64.11130235575888,false
144.0,6.9881804921415664,true,64.51283589833926,false
145.0,6.994284314149919,true,64.91430032203174,false
146.0,7.000370713435734,true,65.31569632002665,false
147.0,7.00643984526684,true,65.7170245739731,false
148.0,7.0124918625573605,true,66.1182857542467,false
149.0,7.018526915918203,true,66.51948052020933,false
150.0,7.024545153706157,true,66.92060952046141,false
151.0,7.030546722071631,true,67.32167339308657,false
153.0,7.0425004243822125,true,68.1236082566262,false
154.0,7.048452840007871,true,68.52448047322909,false
155.0,7.054389149658866,true,68.92529001402391,false
156.0,7.060309489125573,true,69.32603746794166,false
157.0,7.066213992252454,true,69.72672341472423,false
158.0,7.072102790977527,true,70.12734842512421,false
159.0,7.077976015370768,true,70.52791306109923,false
163.0,7.101315707712365,true,72.12957880251484,false
164.0,7.107112948680848,true,72.52984970084505,false
165.0,7.1128953585379815,true,72.93006342202808,false
166.0,7.1186630552730605,true,73.33022047146787,false
167.0,7.124416155281217,true,73.73032134714876,false
168.0,7.130154773393874,true,74.13036653978729,false
169.0,7.135879022908473,true,74.53035653298015,false
170.0,7.141589015617448,true,74.93029180334825,false
171.0,7.147284861836506,true,75.33017282067703,false
172.0,7.152966670432215,true,75.73000004805314,false
173.0,7.158634548848927,true,76.12977394199768,false
174.0,7.164288603135062,true,76.52949495259607,false
175.0,7.169928937968741,true,76.92916352362445,false
176.0,7.1755556566828425,true,77.32878009267318,false
177.0,7.1811688612894455,true,77.72834509126697,false
178.0,7.186768652503699,true,78.12785894498228,false
179.0,7.192355129767137,true,78.52732207356155,false
181.0,7.203488533975793,true,79.32609780577866,false
182.0,7.209035653638383,true,79.72541122072202,false
183.0,7.214569844827883,true,80.12467553335021,false
184.0,7.220091200949087,true,80.52389113585576,false
185.0,7.225599814262208,true,80.92305841522715,false
186.0,7.2310957759027295,true,81.32217775334514,false
187.0,7.236579175900773,true,81.72124952707692,false
190.0,7.252954890156035,true,82.91818315733451,false
192.0,7.263810827286529,true,83.71590778072701,false
193.0,7.269220688498557,true,84.11470181289006,false
194.0,7.274618588869592,true,84.513450785804,false
195.0,7.280004610235351,true,84.91215503935905,false
196.0,7.285378833482564,true,85.31081490918555,false
197.0,7.290741338564537,true,85.70943072672851,false
198.0,7.296092204516365,true,86.10800281932045,false
199.0,7.301431509469848,true,86.50653151025249,false
200.0,7.306759330668079,true,86.90501711884411,false
201.0,7.312075744479726,true,87.30345996051112,false
202.0,7.317380826413025,true,87.7018603468323,false
203.0,7.322674651129477,true,88.10021858561456,false
204.0,7.327957292457272,true,88.49853498095656,false
205.0,7.333228823404434,true,88.89680983331114,false
206.0,7.338489316171679,true,89.2950434395463,false
207.0,7.343738842165058,true,89.69323609300483,false
208.0,7.348977472008287,true,90.09138808356279,false
209.0,7.354205275554881,true,90.48949969768661,false
210.0,7.359422321900011,true,90.88757121848914,false
211.0,7.364628679392137,true,91.28560292578437,false
212.0,7.369824415644414,true,91.68359509614109,false
214.0,7.380184291272347,true,92.47946191640216,false
216.0,7.3905024754021635,true,93.27517382888739,false
217.0,7.395646094686981,true,93.67297235311752,false
218.0,7.4007794835802425,true,94.07073293453901,false
219.0,7.405902704848963,true,94.46845582841571,false
220.0,7.4110158206084105,true,94.86614128715728,false
222.0,7.4212119808589145,true,95.6614008948704,false
223.0,7.426295146406857,true,96.05897553478746,false
224.0,7.431368448577522,true,96.45651372154505,false
225.0,7.436431946367255,true,96.8540156939322,false
226.0,7.441485698175275,true,97.25148168814168,false
227.0,7.446529761812449,true,97.64891193780039,false
228.0,7.451564194509419,true,98.0463066740175,false
229.0,7.456589052924972,true,98.44366612541671,false
230.0,7.461604393154054,true,98.84099051817608,false
232.0,7.471606740660779,true,99.6355350204761,false
234.0,7.481571674810179,true,100.42994194278131,false
235.0,7.48654024634376,true,100.8270943519058,false
237.0,7.496449862703089,true,101.62129812734268,false
239.0,7.506323123351955,true,102.41536856844523,false
240.0,7.511246248381991,true,102.81235430161881,false
241.0,7.516160437224665,true,103.20930731261132,false
242.0,7.521065739788163,true,103.60622780089948,false
244.0,7.5308498833603785,true,104.39997199720733,false
245.0,7.53572882185469,true,104.79679609418037,false
247.0,7.545460672569617,true,105.59034924357027,false
248.0,7.550313679575318,true,105.9870786734902,false
249.0,7.555158136811152,true,106.38377692196093,false
251.0,7.564821586780933,true,107.17708060917963,false
253.0,7.574451387894386,true,107.97026175630545,false
255.0,7.584047898975655,true,108.7633217855608,false
257.0,7.593611472364152,true,109.55626209365037,false
258.0,7.598381015818763,true,109.9526877809979,false
260.0,7.6078958296872585,true,110.74545106502336,false
262.0,7.617378559678286,true,111.53809800084147,false
264.0,7.626829536889127,true,112.33062989275254,false
265.0,7.631543220084949,true,112.72685309856497,false
266.0,7.636249052832519,true,113.1230484248082,false
267.0,7.64094714241594,true,113.51921524322422,false
268.0,7.645637494585096,true,113.91535409172211,false
269.0,7.650320148450096,true,114.31146512391044,false
270.0,7.654995142787275,true,114.70754849199542,false
271.0,7.659662516043201,true,115.10360434679892,false
272.0,7.664322306338642,true,115.49963283777618,false
274.0,7.67361932086171,true,116.29160797877064,false
275.0,7.678256587800328,true,116.68755524822994,false
281.0,7.705925351278657,true,119.06268144924513,false
282.0,7.7105113396452065,true,119.458444218556,false
283.0,7.715090143950898,true,119.85418118319664,false
285.0,7.724226338249584,true,120.64557824524798,false
286.0,7.728783796491544,true,121.04123862360386,false
288.0,7.737877602503714,true,121.83248381543625,false
289.0,7.742413935078007,true,122.22814052788118,false
291.0,7.75145496737649,true,123.0200064307074,false
292.0,7.755958249372512,true,123.41590442162783,false
294.0,7.764930685247547,true,124.20763023792396,false
295.0,7.769399973522018,true,124.60345828655252,true
