Lambda_Values,Tau_0_Values,IsIrreducible,Tau_tilde_bounds,IsTransitionPoint
76.0,7.578191095333594,true,45.176187444528466,false
78.0,7.590724604830025,true,46.25791366554681,false
80.0,7.603124071870554,true,47.33881845592839,false
82.0,7.615393888410202,true,48.41892778883656,false
84.0,7.6629132286190895,true,41.846450177600914,false
85.0,7.666249724336226,true,42.25548782470979,false
86.0,7.669574510518895,true,42.66439439661412,false
88.0,7.676189518664945,true,43.48182184485856,false
90.0,7.682759352151625,true,44.29874714469644,false
94.0,7.69576766673569,true,45.93114644077907,false
97.0,7.705412850561898,true,47.15422694278862,false
98.0,7.708607383898166,true,47.561696400300626,false
99.0,7.711791840006567,true,47.96905625455117,false
100.0,7.714966327712426,true,48.376307909214425,false
102.0,7.473688973194956,true,48.231782814302754,false
103.0,7.724431038042149,true,49.5974272646393,false
105.0,7.730692907694264,true,50.41099025221713,false
108.0,7.740015769803275,true,51.630584835177984,false
109.0,7.743105116093778,true,52.0369211574994,false
110.0,7.7461854773522045,true,52.44316179406311,false
112.0,7.752319598851722,true,53.255360451852674,false
114.0,7.758418827257134,true,54.06718947694377,false
116.0,7.764483832032019,true,54.8786572059832,false
120.0,7.776513737811574,true,56.50054056833471,false
121.0,7.779500810045777,true,56.9057977774162,false
123.0,7.785450990740737,true,57.71606223168025,false
124.0,7.78841424338752,true,58.121071238066996,false
125.0,7.791369698459628,true,58.52599924531884,false
126.0,7.794317425241388,true,58.930847095461935,false
127.0,7.79725749193898,true,59.335615615777044,false
129.0,7.803114912659165,true,60.144917904479186,false
130.0,7.806032397916259,true,60.549453256900975,false
131.0,7.80894248560288,true,60.953912448232764,false
132.0,7.811845238881469,true,61.358296237234875,false
133.0,7.814740719970573,true,61.76260536993104,false
134.0,7.817628990165069,true,62.16684057990814,false
135.0,7.820510109855787,true,62.57100258860687,false
136.0,7.823384138548636,true,62.97509210560377,false
137.0,7.826251134883163,true,63.379109828884715,false
138.0,7.829111156650643,true,63.78305644511053,false
139.0,7.831964260811639,true,64.18693262987462,false
141.0,7.837649940105136,true,64.99447635354794,false
142.0,7.840482625156947,true,65.39814519052256,false
143.0,7.8433086124728915,true,65.8017461926313,false
144.0,7.846127955107689,true,66.20527998374193,false
145.0,7.848940705381423,true,66.60874717805211,false
146.0,7.851746914894112,true,67.01214838029959,false
147.0,7.854546634539893,true,67.41548418596673,false
148.0,7.857339914520884,true,67.8187551814792,false
149.0,7.860126804360629,true,68.22196194439933,false
151.0,7.8656816083962875,true,69.0281850395176,false
153.0,7.871211429755176,true,69.83415792156941,false
154.0,7.873967088893848,true,70.23705188762142,false
155.0,7.876716641496001,true,70.6398849105025,false
156.0,7.879460132685327,true,71.04265751072003,false
157.0,7.88219760700334,true,71.44537020128773,false
160.0,7.890374365636286,true,72.65315383597675,false
161.0,7.893088206612029,true,73.05563187342783,false
162.0,7.895796245059176,true,73.45805245905848,false
163.0,7.898498522243364,true,73.86041606396758,false
164.0,7.901195078918204,true,74.26272315274227,false
165.0,7.903885955334368,true,74.66497418358426,false
166.0,7.906571191248482,true,75.06716960843308,false
167.0,7.909250825931815,true,75.4693098730862,false
168.0,7.911924898178754,true,75.87139541731648,false
170.0,7.917256508206205,true,76.67540407415912,false
171.0,7.919914121264824,true,77.07732803720863,false
172.0,7.922566322458927,true,77.47919898092466,false
174.0,7.9278545950263535,true,78.28278276551413,false
176.0,7.933121692880265,true,79.08616002588838,false
178.0,7.938367856582157,true,79.8893332188123,false
180.0,7.943593360183883,true,80.69230540788517,false
181.0,7.946198448382064,true,81.09371706218684,false
182.0,7.948798471517351,true,81.49507957957589,false
184.0,7.953983452395651,true,82.29765864593737,false
185.0,7.95656847413252,true,82.6988759049285,false
186.0,7.9591485588057544,true,83.10004544719915,false
187.0,7.961723737533702,true,83.50116761696191,false
189.0,7.966859499925169,true,84.30327119495891,false
190.0,7.969420144139428,true,84.70425327097595,false
191.0,7.971976003520269,true,85.10518931018916,false
192.0,7.974527107531292,true,85.50607963658399,false
193.0,7.9770734853203855,true,85.90692457030278,false
194.0,7.979615165724566,true,86.3077244277089,false
196.0,7.984684548200318,true,87.10919016051648,false
198.0,7.989735479615326,true,87.91047929268315,false
199.0,7.992254095096836,true,88.3110583860266,false
200.0,7.994768179946599,true,88.7115942252982,false
201.0,7.997277760953316,true,89.11208710209138,false
202.0,7.999782864630262,true,89.51253730468666,false
203.0,8.002283517219348,true,89.91294511810449,false
204.0,8.004779744695101,true,90.3133108241571,false
205.0,8.007271572768547,true,90.71363470149927,false
207.0,8.012242132258047,true,91.51415806918156,false
208.0,8.014720913812768,true,91.91435810148657,false
209.0,8.017195396249804,true,92.31451738910548,false
210.0,8.019665604018678,true,92.71463619563207,false
211.0,8.022131561327322,true,93.11471478178643,false
212.0,8.024593292145493,true,93.51475340545907,false
213.0,8.027050820208117,true,93.91475232175408,false
214.0,8.029504169018592,true,94.31471178303144,false
215.0,8.031953361852016,true,94.71463203894851,false
216.0,8.034398421758354,true,95.11451333650079,false
217.0,8.036839371565565,true,95.51435592006179,false
218.0,8.03927623388265,true,95.91416003142218,false
219.0,8.041709031102657,true,96.3139259098282,false
220.0,8.044137785405647,true,96.71365379201924,false
222.0,8.048983252933128,true,97.51299650240104,false
223.0,8.051400009478566,true,97.91261179186561,false
224.0,8.053812809754422,true,98.31219000773325,false
225.0,8.05622167491822,true,98.71173137474969,false
226.0,8.058626625931135,true,99.1112361153653,false
227.0,8.061027683560585,true,99.51070444976804,false
228.0,8.063424868382805,true,99.91013659591587,false
230.0,8.068207700969612,true,100.70889318431843,false
231.0,8.070593388953169,true,101.10821805162186,false
232.0,8.072975284572257,true,101.5075075808285,false
233.0,8.075353407484082,true,101.90676197921117,false
234.0,8.077727777169141,true,102.30598145199475,false
235.0,8.08009841293348,true,102.7051662023847,false
236.0,8.082465333910957,true,103.10431643159497,false
237.0,8.084828559065398,true,103.50343233887537,false
238.0,8.0871881071928,true,103.90251412153872,false
239.0,8.089543996923416,true,104.3015619749872,false
240.0,8.091896246723877,true,104.70057609273844,false
242.0,8.096589899594951,true,105.49850388594969,false
243.0,8.098931338798966,true,105.89741793924988,false
244.0,8.101269210343576,true,106.29629901258218,false
245.0,8.10360353190739,true,106.69514729041606,false
246.0,8.105934321017227,true,107.09396295548322,false
247.0,8.108261595049976,true,107.49274618880078,false
248.0,8.110585371234418,true,107.89149716969379,false
249.0,8.11290566665305,true,108.29021607581754,false
250.0,8.11522249824385,true,108.68890308317943,false
251.0,8.117535882802022,true,109.08755836616041,false
252.0,8.119845836981723,true,109.48618209753619,false
253.0,8.122152377297754,true,109.88477444849804,false
254.0,8.124455520127224,true,110.28333558867314,false
255.0,8.1267552817112,true,110.6818656861448,false
256.0,8.12905167815631,true,111.08036490747214,false
260.0,8.138203930063948,true,112.67405631025483,false
261.0,8.14048373781902,true,113.07240359724499,false
262.0,8.142760274339308,true,113.47072097650496,false
263.0,8.145033554833603,true,113.86900860445178,false
264.0,8.147303594388339,true,114.26726663612514,false
265.0,8.14957040796898,true,114.66549522520468,false
266.0,8.151834010421418,true,115.0636945240266,false
267.0,8.154094416473338,true,115.46186468360038,false
269.0,8.158605697703342,true,116.2581181825041,false
270.0,8.160856601757747,true,116.65620181736375,false
272.0,8.165349008087098,true,117.45228358722429,false
273.0,8.167590538564447,true,117.85028201022024,false
274.0,8.169828972535685,true,118.24825231521639,false
276.0,8.174296606168216,true,119.0441091338562,false
277.0,8.176525833167906,true,119.44199592586409,false
279.0,8.18097517509497,true,120.23768696243548,false
280.0,8.183195316737423,true,120.63549147843587,false
281.0,8.18541245647336,true,121.03326883866042,false
282.0,8.187626607408196,true,121.43101917603188,false
283.0,8.189837782548457,true,121.82874262237803,false
284.0,8.192045994802845,true,122.2264393084445,false
285.0,8.194251256983291,true,122.62410936390722,false
287.0,8.19865298189243,true,123.41937009645004,false
288.0,8.200849469770377,true,123.81696102764325,false
289.0,8.203043057874902,true,124.21452583648262,false
290.0,8.205233758549333,true,124.61206464747663,false
291.0,8.207421584046234,true,125.00957758413514,false
292.0,8.209606546528358,true,125.40706476898082,false
293.0,8.211788658069587,true,125.80452632356018,false
294.0,8.213967930655855,true,126.20196236845457,false
295.0,8.216144376186069,true,126.5993730232909,false
297.0,8.220488833244206,true,127.39411863658859,false
298.0,8.222656868142852,true,127.7914538296266,false
299.0,8.224822122728634,true,128.1887641017804,false
300.0,8.226984608478602,true,128.58604956806127,true
