Lambda_Values,Tau_0_Values,IsIrreducible
137.0,8.946968308702962,true
141.0,8.957222967588367,true
142.0,8.959768541666168,true
143.0,8.962307007065295,true
145.0,8.967362859361815,true
148.0,8.974894845943822,true
149.0,8.97739193199354,true
150.0,8.979882325416918,true
151.0,9.014467730349825,true
153.0,9.016752255144388,true
155.0,9.019029572950114,true
156.0,8.436040152227108,true
158.0,9.022432214184995,true
162.0,9.009264649692474,true
163.0,9.028068378113048,true
164.0,9.02919046139319,true
165.0,9.021531515608947,true
168.0,8.46807579903525,true
169.0,9.034775639240817,true
170.0,9.035887690008783,true
171.0,9.036998099745523,true
172.0,9.038106877099102,true
174.0,9.04031956884226,true
177.0,9.043626575152825,true
178.0,9.044725735324908,true
179.0,9.045823321426894,true
180.0,9.046919341484278,true
181.0,9.048013803449356,true
182.0,9.049106715202178,true
184.0,9.05128791923584,true
186.0,9.05346301521682,true
188.0,9.055632063680141,true
190.0,9.057795124092456,true
191.0,9.058874427077399,true
192.0,8.5301118231878,true
193.0,9.061028614642877,true
195.0,9.063176958326263,true
196.0,9.064248956229621,true
197.0,9.065319514063411,true
199.0,9.067456336837388,true
200.0,9.068522615290656,true
201.0,9.069587480701921,true
202.0,9.070650939686406,true
203.0,9.071712998804045,true
204.0,9.072773664560152,true
205.0,9.073832943406073,true
206.0,9.07489084173985,true
208.0,9.077002522200358,true
209.0,9.078056316862295,true
210.0,9.079108756083711,true
211.0,9.080159846005456,true
214.0,9.083305080640125,true
215.0,9.084350833787685,true
216.0,9.08539526760683,true
217.0,9.086438387949155,true
218.0,9.087480200619998,true
221.0,9.090597849973786,true
222.0,9.091634489104809,true
224.0,9.093703934943255,true
225.0,9.094736752685007,true
226.0,9.095768307593938,true
227.0,9.096798605081819,true
229.0,9.098855449235398,true
230.0,9.09988200651988,true
231.0,9.10090732762178,true
232.0,9.101931417750784,true
233.0,9.102954282077487,true
234.0,9.103975925733815,true
235.0,9.104996353813428,true
237.0,9.10703358342839,true
238.0,9.108050394963481,true
239.0,9.10906601092215,true
241.0,9.11109367570824,true
243.0,9.113116616626328,true
245.0,9.115134871954282,true
246.0,9.116142254333065,true
247.0,9.117148479419885,true
248.0,9.11815355184664,true
249.0,9.119157476212248,true
250.0,9.120160257082999,true
251.0,8.672900603187811,true
252.0,9.122162406443934,true
253.0,9.123161783906534,true
254.0,9.124160035819747,true
255.0,9.125157166591643,true
256.0,9.126153180599603,true
257.0,9.127148082190622,true
258.0,9.128141875681626,true
260.0,9.130126155482731,true
261.0,9.131116650279004,true
262.0,9.132106053948188,true
263.0,9.133094370661283,true
264.0,9.134081604560947,true
265.0,9.13506775976181,true
268.0,9.138019793902817,true
269.0,9.139001674903264,true
272.0,9.14194098246483,true
273.0,9.142918652924964,true
274.0,9.143895280499931,true
275.0,9.144870869038424,true
276.0,9.145845422363921,true
277.0,9.14681894427493,true
278.0,9.14779143854522,true
279.0,9.148762908924063,true
282.0,9.151671213841833,true
283.0,9.152638625665485,true
285.0,9.154570436405656,true
286.0,9.15553484251319,true
287.0,9.156498253868321,true
288.0,9.157460674009815,true
289.0,9.158422106454108,true
291.0,9.160342022206416,true
292.0,9.161300512437503,true
293.0,9.162258028817915,true
295.0,9.164170153636844,true
296.0,9.16512476882777,true
298.0,9.167031121497557,true
299.0,9.167982865604808,true
300.0,9.168933659278737,true
